id_customer,listed_clothing,listed_bags,listed_shoes,listed_accessories
f2e3196f705a39ba59fc0d831d445a5ef0dced070231869ddca0d0a70df1c148,True,False,False,False
5d57c3b6776bfaf8f6de44ea8038bf33a7d398fdd8de1260e558998236e70e99,False,False,True,False
f069bcad8a7019f8fc71088b6cceda89d34c293c20b42ee366f4bb4f672f82da,False,True,False,False
4c4c02c07cf9921da15536ded7c2f6e84c2449887288df3b03183c3753b5d687,True,False,False,False
0490afa0b4ee8489d4ed10acc794adff0ff5eba9779b78455b2982c0635660ba,False,False,False,False
2e5a45a1a618757a112cb2b7e260c010d0999af4c1cc4631ad614b2bc81efd8a,True,False,False,False
bcefce4f10a53f998d43b82fc9ce937a3aea3d7b9024f570f54778ac30d577b8,True,False,False,False
012f5a0aa6b987b8d85730eca359f52e3c6f641e2736e3761c36ee177d10dbdc,True,True,False,False
182f222163d0609ab64a65e8a44151709193ffce96a2fd337686d981d2476afa,False,False,True,False
740b1086ca8f291ff219b5c492422109c486e7315c41473860d298c33257c93d,False,True,False,False
c83b93689311955ef983f7f6a4f810fffe78e6af43fb1824b5d2a1e84442fe48,True,False,False,False
363c312d460e87cd0a0a558c82d839e124023e7607fbd5a234d68d9c4737de81,False,True,False,False
73c67e1788f93359a995677cbccd81dd8720a1c2844467a45c991baf45e9bb3f,False,False,False,True
4357d67d60d4ff444c0d8139c4fc8cf8195127205fdea773ae46307a44edf72d,False,False,True,False
d6b0830479857f70a99d4cc33083b4176e31b4dda96bc1474d50a0e40c9413fc,True,False,False,False
b835c2ebb3aaf8f81871c97c90bb5a8fbb5c09f0a4580a1179ba411214c80fd5,False,True,False,False
471f9af3e36ecc6be83c1278c6414d9793577d580db28b5e604489651cbaa70f,False,True,False,False
9ecfadee7ac9edaed33313b616231801e1c0c4c2053bff6f02cde8a31b08eefe,False,True,False,True
8816099305e2e7ddb7c7451f143e142e5d5179547e5339770769af6ebb7918d8,False,False,True,False
21b686a64a327a5222b087f58861c3e5159d87c6a25eb49fa98b9e5cf3a14691,True,False,False,False
372d3692e1d614bd054230022fc1f93cff52e4934d0ee51e4509c217bbc1995c,True,False,False,False
14d892ba4b97408aef4ee1db8dbef54004da672a9fcb585d8d8c9d33173f8770,True,False,False,False
ebd887f84c87c6cf8f67cc1e603410cb898fc0389817c0bb2db30f6c1e9b468d,False,True,False,False
edae3780d733a6e3e9746ac54cbea7b45287c3c83fdd027b425ca7ca92813cd7,True,False,False,False
5ba61520bc6cfcc53badda8a60f2e6db0e57bab0877e257c26ddb11f260ec842,True,False,False,False
a4cf7d6d88219a7fa2ba8eb13bc6f59989c63f098d50690b10c1eb42cdced7b3,True,False,False,False
762e3650ad5e509ae4258ebb46a80885f320fad93144ce1dd53b9dda2dae28c4,False,False,False,False
d722e833f50f636e24252e8b4ac8ea56e0c79653fc67eda890f1232ae62378d0,True,False,False,False
3711516157cc777041eababa675b85709b666e7d357499f94d1baa68681965af,True,True,False,False
3e116c53a8fc5521f0b46ebf6ae39d48c2850f61bcb164041eb2fdbc6d08503b,False,False,False,False
64fdd52baeea75f413e5be98785eb145d584978163429dc7f95be8d1cb750269,True,False,False,False
36f1f809b4365a0b491f6b3a4ac616805221a13797620062f7621e366b4eef5b,False,False,False,False
ee15dbd1a7129e8bd3a82c46ba772f5ebdf3eb3ea5c2fb319a13d1e34d272fae,True,True,False,False
d30ce24f3b1a9c96c47cca70622f98f591b297bc84a52754ab35f26084207866,True,False,True,True
73328e4ecb13845d86ee41a7afdb11fa4296a34874a30f70ee426cfa9df438fa,True,False,False,False
9634188d7785fe55734d2b116e3713b62caa333fbf3d587004d4bb4c547adb46,False,False,False,True
6e6cd18bce69918176e1cc5b9754d563b40181cb237c3ee54a04ecff1bc5fa08,True,False,False,False
9c0bebc872ff0587230980f73fdcae43becc62d29d112090a051337c9200b36c,False,True,False,False
1ad9743da8ca6ae57f216b3b1b541a7ca28611a38189ce4713ec78a24074f601,True,False,True,False
a0a483228f3d297acaef32a31d4b672070dcfc10a17154e26c25f058a0332ada,True,False,False,False
e74b0dee51bd52dd1536c24ba6a7847ed8ad1386e2b02595cf23d4baf5e7176e,True,False,True,False
035f4f39631326ba60516b4b9d6e197c194bfbf5f59df10fe8f216faf9e2e79e,False,True,False,False
817355e63ea3c4cf43f3b075af7cfe6151ed3adad8332d186208c99ec7114818,False,False,True,False
669af045ee61c51e1c42df9dcf38f7beab556341cdc028f2f9219835d30b3a8c,False,False,True,False
270073fa5dd81191eb9e23a0df02693feb4c591ae2c4a799ca31d3b965bf11d5,False,False,False,True
e6265272daac183fd9edf891d97020994a65334a0c05d6158c11c1b3727b0a2a,True,False,False,False
e7a796c56e5c3b8a2da478d6429fabd1b2a065988566442e84c03cc4ba6eee57,False,False,False,True
92d555a4925e45d7ba8a6c0635652eac5d4eb0428ea079bbfd4789f2c9efe8a1,True,False,False,False
abd92e66414ebad1e48b1f50354dd67bbbef047c9ed3928508d76f4bcaf0e883,True,True,False,True
71b3294db051297099ec11cdcf7af96a970d0f8e6b98d55b8abbf0efb2a93e8f,True,False,True,True
511a6ac0b62c81a9caa69bc937df020995cb72ba9e222decf1bf965dc0bb742b,False,False,False,False
b340199547e208d4ddbe33053092a87193857a2902ce3550fe718ff4dbf403cc,True,False,False,False
0e931712caf0b9fce46a8d853abf95726bc195861bb43cb5663854c952d692f2,False,False,True,False
3d0f2f792e1590f305a263512549764558d23ec317a8d35523d270994580271f,False,False,False,True
28d2252892e5ed8017a0ddeaf8f81a0d13d91ee3f3308824137c4f5c8cba23c5,True,False,False,False
b85320ccc61a560180d51d8c6211c16b04f057b2ad09a1f5a9502639e8dbbeb8,False,True,False,False
a0ce3b74d03915187ede08406ff26d10ad4b35d3663ac568b0a5832073990bb0,False,False,False,False
a2b0ea701887193c3ac206aea752dd02a977297ee5c660904184a2495a889b9f,False,True,False,False
f2203228772a848b3738069da0622ffb140f1450dbfbe492f417bee78034c5db,False,False,True,False
4f3fcbb7b81291c860f2760a19a1a4cb94ab7aad684db0469adf4673dcb9e664,True,False,False,False
0cc11ed815630643e741df90e4d9682bdf14c25b21f93c1f9f4e71f321e3c826,False,True,False,False
b32341269f2395704b48f0ee64231d233198ccd2f6d67ee0d501c8f45e05621c,True,False,False,False
069ed9ba26eddc966983f3d17ecd4285a5a9c3fbec2ede3cd5e2fc442145d3e3,True,False,False,False
6e29cdd483a5710689920b5afd748cf2387c54d2d60a9daa63d4300c0f8d0094,False,False,True,False
9a0260e592bf99181a4906455ab8f19f2016860feecd5ccfb4ffda70daf09737,True,False,True,False
34ec02a7f4a3b1cb7fd97594b67c81b79cbbad41d0195b27285fb922de055d43,True,False,False,False
522cc46853eb8d1430917ccfa437712d1ddac71beb26dca49746d8c58e021b2d,False,False,True,False
6cefab85213018894ec788bb9151becd0b353e60460acd73eb088b757872358e,True,False,False,False
583e6e410e6b62c906012a800804d15c652b204fa04e6606ec65625de024016b,False,False,True,False
2923363cb098d9f586098291d7408fb7e7e8497777b03ffb85dca7181423c03e,False,True,False,False
2a77cd0604f49413da605e8e4ee0fc23da0ecffc62cbc9bec3445690c7b62385,False,False,True,False
71f2882eba8be9e0e8f75e9eee5ae60a9820356ce4306af4c5e7f3e352f6030f,True,False,False,False
912272afcf5971f30eca246bfc03cee1fcf2bb35df6b7bd61307b1b0dc580709,False,False,True,False
a920a13691bbd1c09b118cf1480ea964b97ce24b2ed8758d4654bc8ad4166027,True,False,False,True
72c245729318725b16f2085455db12cbd0b63c4a9a4caf32241d3b8553fa3a1b,True,False,False,False
d437e91be1eb108eddd9a232c97aac1db64bb2b5a13ee6772f4d0bc3038982f4,True,False,False,False
1c356f26117d810937ec96a9540845cc608e91113d0a62d1090d0b13eeed8f7d,False,False,True,False
2d28a7e6441c13ca2036c5ae368aa2196f73574f155a3459ea242047b292c3bf,True,False,False,False
a29ecebacb2eba0cd2fb16d1ee315864037ddde8da4c2db3ed512bc5fde1725a,False,False,True,False
76e53c921a13d66c705048651a2bb2abe556a7a778f27bd765939036742a6662,False,False,True,False
0f7b14d3c9f32cc48e62571eda1b5e85d5d88d499e151b8f3d31ea28b78f67ec,False,False,False,False
3c34d42695a2a69c4ea82ce47c526fbed56b42b476483e113a0dd6c13c25e3f1,True,False,False,False
001eb653e9ffe4a32c2ce54c1cc838e2aa352a97eef59cbdb565a13de05b9b9c,False,True,False,False
e5004cb8367d97aa75e73433013e00e0aa0bad4b61a74137d41f17343e6a19dc,True,False,False,False
2c5fb5b59d93260e2076ed349c85fb1bd7a59f0a8d63a095f332fbe4a8b5a355,True,False,False,False
aab0a956b61b0660dff95450349427d6a6342c9dbbc5229d921cf93b8630e442,True,False,False,False
57065e9ba45f563d80cbf150a0cc58c73d5020128c0040e94ff4b9995b7f351e,False,True,True,True
ff77b71b465d99feb31199b17f84cfbf021e4d7d1c83bf09096a8c836747741c,True,True,False,False
5829edcb7260ec2c55ee74b0bb8fa96538c824cd8fc91dd89e57e53f9a564b2c,False,False,False,False
85cfebf3ca649574d84c77f370c5f525b0acdae3dbe68cf30187e9c1f52d77a4,True,True,False,False
0d954963dcae06cf5a74cf6ee468b7148d5e10f801cc27ed102ca1dc1bce5572,True,False,False,False
1475772b9abb1bcd0062a8da5d6788a9b28e8e684ef0a5e83ede4c757790c806,True,False,False,False
dbddd1bace1e99f7ab2504adfd9b80792a7f073a09db911fe23670bd30333d72,True,False,False,False
e14cf851aea27eeb29438a4725ed5ae8f226f7b89280745d24f92530fd2ccf7b,True,False,False,False
ad7e30ee465b9b4f90563f9ff08766cf935ed694faa73aadcbbbb0ff2aa31196,False,True,False,False
92a301ba6c92a830e2253182b929513161d341c317127243bd17930f263fb6e2,False,False,False,True
3dbbce13a78ee5ca8f235cb1b4c85d35bb7bd3fb9713c7d831dbf6ef8cfe1fe9,True,False,False,False
92f4019acc2833ad1b533a36d17afd85fcc73e181550357d45b8f7b8b9615fcd,False,True,False,False
c0d75845e3d10659a4bceca2ecf8c991c22990a77d185e45c7bf702d7e0d24ab,True,False,False,False
523b36eca7c929fb8d3293d56a25b90483de7f2fffffddd224c4ebd6ffbecae2,True,False,True,True
030ffb94226d2af98a2bb3a19887ee4469dc5f7db882bdaa71df25da6c83ef26,True,False,False,False
1265e72d992c7d690f5825c882e9edca2ac5c0ed253e6d140371505ed14a8253,True,False,False,False
9e471c6a5dcf94a6ba70078c5d8a53b457325fcce17ba1433e4914ab075e49c8,True,False,False,False
9252a48e744f3720c84d5249682b74b44e3b8361fae499ba7c2b209e91f09504,True,False,False,False
a0c8c8f11b3ee6bd3d9b78e29e1d7ab699899116037cfc06e24288d79dd88e0e,False,False,False,False
a487f167957d05218306108d5cebc68e4b0f4c2cca673be8b631732805a9401f,True,False,False,False
835c1799b50f9b961702bf188fa68b3ffac28f590e797e31d7099123794b0866,False,True,False,False
60fbc8fa093632a7c8058ec2dfa87d3bf5d91ad0ada3ffe6467d0b6e0c1bc5c3,False,True,False,False
9ef7104924753cc730ba9a80aad8ba53791ece5cf7568e6fd30ed4ee0b06fdb2,True,False,False,False
6d8518d8dc683fd5afba8db79e8bb8d018bc34280ab2dfd16b8003070989d2c2,False,False,True,True
109b84675a35cbf4008a974c17fbf9a7b6000445c724a2fdff0e4a999d88074e,True,False,False,False
bb1d7af6fb3ec8e92a930ac50423b0a58bc1d5b6581edfa72932d7e6d4c35a6d,True,False,False,False
bdae29b421fced0be08e1b25984327120e8903e47b41e9f07e2cab593d899aad,True,False,False,False
a14592e86df70cd754d0d3e6f4d4f8206c00b6ada4e1fe4f2d7a395962647192,False,False,True,False
c56893bd5a5de16318d31595255a61ed4a7b9496ff5a5e0022eeb6993dbda3e0,True,False,False,False
cde985d0bd9fedc1985c575f270a528fa56332c221c4c1f252ce338a321ece02,True,False,False,False
3df0397cde65d6562ab9f8d9374f938afc5a7460a790d23da981f9118d4c6376,False,False,True,False
e334af3a21592bf3d70706e23ff89dd0b9a7f9c61553709775cde57ae8e04495,True,True,False,False
83267a6792768eaffcc3ef828f089b1df2d8621e210d8082a2a3a8462e375458,True,False,False,False
7af41164ffaa3d8990baebbbbebc267c662fd2510494574599b8ba2408609476,False,False,True,False
f592b6508b24e882a366bacd30560007b804a286e433eec6f88d95c422e7fd52,True,False,False,False
311665b5a45063ff1387c3c0dea525341d42aed032e7a5e1b6e0aef5a7a1d9b4,True,False,False,False
4bd1acc07e199a613e79b3d6f503e803239bfb5e558b3a951e885e68801d3bae,False,False,False,True
9bb26edf7f7f499e1f0398a138069243456c380f541df2aabc413aea40d32cc1,True,False,True,False
ed7d879bd9707cdfc23f71a92edefb66d88a3271a892d3bf09a1b576adbb4a6e,False,True,False,False
f918f83de2d7970698781531176b8723e1ea0cf5e621ce32c02de3749453350d,True,False,False,False
36c7a94d2eb4a12c9b6c7685eca7d980c460a67fd09e9f3a0ef119953e57a152,False,False,False,True
e3ec246b55723849c9c40ec2f15fee814e1da6bdfc81372d8f3940256ffb7bcc,True,False,False,False
b3c8509c43a2314b53f37c55194ff6e686a95cdb408050db02f63e2de6ca4b11,True,False,True,False
787c52bb191b58b152da032d4737501fc81f375a215b91d0c2d23a5786f30d28,False,False,False,True
c8842fda56723f642248367eb4bfe19aadcf9d6d1f723b9f5d77c14f7d02c5a5,False,True,False,False
22f90c901cca08049b2bfa4fc83caffb827d93636319fde5c5037abe7d941b2c,False,False,False,True
48214c643a33867a8b6b334aafce1ba2bdc784d0342c1c568840cfec48a185f9,False,True,False,False
3ff2ce94fbe019b80b588b7ef4604fdd41531c14c763e0bb01de4be3bb37a225,False,False,True,False
a0320f96fbc66830340048671131ae8fa893b1d8e5ebd073690e1d97d23ed84f,True,False,False,False
f371b6d7225ec958d005291e3cfbb6216ab4d172ab736cf7c2ea19bdaa1ccadd,True,False,False,False
4ff2454a0a7b8feb763ee06958a45a2b86570932ac3019043f00c55fb59840e9,True,False,False,False
535e48c8b5917dfc671f342871a4e44a6d4a6e3b16a43ad568b79d437ea4e299,True,False,False,False
cff3a0fa71f80d452e6184b73942098dd826c13e8cca5d9344d2c5ea330bcd01,True,False,False,False
c1151e18a1045f0e2f72dac5b852120d80d9bcbdd4bb3a89333cc09730d7e9a0,True,False,False,False
cefe63a030ccb925a077cc9e4a29c539f1f3fc82dbefa51b5c9ca3a04a979977,True,False,False,False
b5c41cf4837e46c676f5ddcbdfdfc91bef3123e8493756bcdc67e89e9ea0e6d4,False,True,False,False
6b0f5febd6925114a8078037c833ac8806b851bdc772e94880da1261bb29a5c8,True,True,True,False
5edff88f2e81f90ffa7575ff65f3d5b47a3542913ef72036305f8215523ae829,False,False,True,False
301b05b032743e871495e5d6411b320db167851932cc2d0d5cc7d15de75d4877,False,True,False,False
cfee3023ecd6df33e6247248da54a18a8dd516b905b53e552ca453403557f8ae,False,True,False,False
16029c259522d0a49053f24b5017a3584e53824f65e83c1622a12f3ce95b765c,False,True,False,False
a0654dfffa846a217f3ab10db015bd2f6b9e3c97c9777f67894a1282bb3a490c,False,False,False,True
840e84a78d8688e52ada7f047b9e3fa5f354dbdec096359c62a925cb63136893,False,True,True,False
0755055cb64e83a016c02e2bf76720b19414774ab74d7e7ba0485646908ea1c9,False,False,False,False
405e65f754847e812ef938626a01dbb5620027e3ca2fbf21b7d05bd283f739d9,True,False,False,False
d4a825d96f577040e7e5778aba8eff7b1181ee638db106fbe33d03dcd2de77fa,False,True,False,False
34f86f45782897113cacd0c3447e270153b0cd02042cfc7e43c2a83b7e389c72,True,False,False,False
3ff87ed5a2f873e62ef10cfe50f7aa07a43aa22f7f6cb910e7439a50f575c159,False,False,True,False
97e398602278e362396f817831c24774efc04b252579aca0cfe545a4a47e8263,False,False,False,True
93df7e61ce19aff5bb60d6511e498264d156a9d40a2688f03c6e93cac5a18b86,True,False,False,False
dafaf9f0b705f5f50af26df580bc674409e0e234456da6f65efc10c2507a9fd9,False,False,True,False
682ba202ec4bc8fa7c1e5466759fc747b59d0cd256c303ff535844e407cac9ef,False,True,False,False
1ac07d16d65b784995f357d48e99c70ed1750b872fcaaa6b5e111b3dd8333892,False,False,False,True
8471a26f7353d3b54f33e5f074b10e0d99ca59cb36e8c45912e38146e3c27256,True,False,False,False
303d84075d73a23d3379f7f066a80d3aa6eab6d51c2b2ceba002920a08967619,False,True,False,False
ddb93d4805deca4c3a0a08a6215414d46bd0f11c93411745d10673a7ea146f0c,True,False,False,False
13b039d91a712eba8fe3ceedb8a1c72ef09d78cd1ac0edd27d0a564d391b0569,False,False,False,True
d676f4eb6e54b8cffb254550a2377f3b22d68ca79493c01fcbb1b1bae3cdaace,False,False,False,False
d8c35e14b9cd5af60fca7bb91b63d22ed83ca2006c48932c4e99e55a56fd9c69,True,False,False,False
c8d53daaf73c21fdeaf51c151fb3af8446b30b99be937ae93790728694d397a6,False,True,False,False
d847f4901675c48929fc8a7d3a320cc8d6034ffdcb8f438a0a1277c30c9df8c5,False,False,True,False
ec4e57ae5df498a1fafe0a0a0d6f6ae34506801e63b120664dd3d899f3913385,True,False,False,False
f4ef74a2ec054c85549e2ed402b92098625563bd229c0e4043b7b96a2abf2e42,True,False,False,False
2ac6ddd1924e439210a932e71727c3abed40efce693531a8f8a2c28cd2ee8225,False,False,False,True
cb0eed725a65f96dad5c9772c23013f9c1f44b59871ef70f2f5d4893de857a19,True,False,False,False
aeed2eb1c806746be87801b58bff0030dc8deafe96d870fc8aa4f65849fc05b5,True,False,False,False
8ab4d256cea2acb359aa2ea242568637b1b37a8b91f991498a2123b820485aaa,True,False,False,False
4d34306eb04c0f5ae35d42d5b540c7ca996d7d65cbd288390b43cd78a1900084,False,True,False,False
7c5b5712543ff2a662b9fe7455ac327d0098b72eaf26e30a27d0fb92ab543a30,False,True,False,False
e3b3c08e68db1425b6bc3fb09611c9717f268d8f6118d8af5257be78b9910a14,False,False,True,False
7218c936b0d73759c66cfaf8930c63a247f20bbf26f40dd634d0e263bd66d8e0,True,False,False,False
d4ef28d2d247018eb24ba35748edc1cdae717fadeddd50d763c5d0dbbee961bc,False,True,False,False
a0d408cea003867142ab71ba88159d194c8a42f43edaab86d662a4ac5a9574ba,False,True,False,False
6b834c307d3d846fdab3272d1774caa0dee9cac5bd06c23484a5acb8dd5a1653,True,False,False,False
8c195e2ace4b2db419a280fd062d43ee63c9a6e36b6ea9c93db5efbc40937ca9,True,False,False,False
c5643fb5f43f7fe5d5f99e7c129adba94cbd1271d344bfa6ae1a189adf086425,False,False,True,False
b71866f3f14b3739b7c0f3f847bad00676e007d1bd5f4d1afd59c10e2836aa97,False,False,False,True
95a03ee5b45bc3714e02a4d66976872c034b8fe0e2096c1550f1d63be57058ff,True,False,False,False
370800caebb074e3f6a393239b305bd1f8ca8f975bd5753f42e0619ccee9f360,True,False,False,False
bb6f39f7318265716cbb45a2c19886687882425ec17fab2692f0d1962c3a0c20,False,False,True,False
f254384bfae88f25d84b87d0e93525151aed53c18ae156bd85fb27e7ed9e1ba9,False,False,False,True
72436751dbd286aa60679a912fd6b0f19cc1f6376431fcab6513e70c1539ba7f,True,False,False,False
0cedf033b16f6d80f228bda546c17de6c5cad133340742602b1e9c459a78f885,True,False,False,False
104043b2a78cad07ad20cb0fb24b9d6f43597798b4aa05ec01dff9609d2707dd,False,True,False,False
0101e824ef4bf7213dff4d2fe62f2aa9357c21cc25206deb8592ef257bbd8894,True,False,False,True
763fb00276547a8ce383252e6e7d54e4983c3a2eed681ca991f796548c68bd06,True,False,False,False
175b04fac7d789643e4ab8ae75f45d0ed1ab5955d965fca5d6d2a24d9eef2459,False,False,True,False
3512a5080dafba7c28098d83408c2dde1d421a44b4ba2cfee656dc815264be4f,False,True,False,False
43989c1e08ef7a845e8fa032b9e04da402332f52a48a90baf6d1cebc2dcc5804,False,False,True,False
a23bc98b61dd83a2a84d10671c6bc45b50abaabc3dfd3f63ff7413610ca50a8b,False,True,False,False
1b19a768df9db249baf5ce94cc0402e4f9f74891d54c6a52a8d6839e7bfd6f34,False,True,False,False
d6068cd4df953f7e91fc1e042131b2a2b1f78cd2d7e97051bfbfbc4a5c113d50,False,True,False,False
3be40354f472d01367a27d2cb4ff560c1092129f9455272acd10cf1491902ee5,True,False,True,False
65de7a213df38bee344799069069fba55507d0c2cbe13a9a9e1dfcba02d862af,True,False,False,False
b75615bdfb00a3ad5d29d7447bbe91124bea9b7482e0d8e56e2ecb1f449d44e9,True,False,False,False
29924ed73a3eb50b56a250d6c1e300218189266ec93c2e545c0da9bffa1fdcba,False,False,True,False
3f0ca6f3f64ea77e5c8bafd2a310ffc32c6476efe56a1fc78db8460cadcd8e0b,False,False,True,False
f6e1ef99b1af4f0d203e54037e032bfa2e0f6e69e21c2d41af0398be0b82276c,True,False,False,False
b3ae7126ba282805fb0bc7136f4a80801ffd3f78df310a2c4be1e4e37d3ae79f,False,True,False,False
6075b1083de22f2cebf70aae6cc5f510e1840a8dc988cf5b3934f279c009a92d,False,True,False,False
58fc204c993093a940a605137d67b17fb019d086b61d4703ec7ccd58ee78a298,False,False,False,True
27097c3aefe08e18bd57ec609a7cf5811eb6d4d736acce585250a214ff28e749,False,False,False,True
95cf0e80e0f2404a04d6c0ed0c427cffe45df4600b946ff7ef428b3afd36bf75,True,False,False,False
d57e7eb17a54c228e32132030569cbaa74aadb1fd5015239ac7c454e43b46c17,True,False,False,False
fbbbbd911538c6ff88df32b5a60a5e32e829bd79a9a73559c53a0d2733089d2d,False,True,False,False
24a67891052054f01b398b13aa05a7b5866474af7ad7e7b23561a2787bd13490,True,False,False,False
39db6abe4b00f774ced2236947150016b60d3eecfb717655302b588eb8c796a9,True,False,True,False
7931ae929c616d3ab8b990e317672e98821b134674c89831b4f7f93afd0bae6a,False,True,True,True
ce016ff30a9cf2dcd6aab1e5911a06713bf092975b7b26d2fc91ebc22a1c4125,False,False,True,False
0e2c74a25f44e587d3671ecfac6b73db1c0d69e257c258a3715ac4b912a74508,True,False,False,False
4adcb7ee17f81b63f0be0db15127589931fd5f855e7ccdc45caaab705916cdeb,False,True,False,False
0df31eb2fde795b579937975d90072393d2e7d096e45f290f201e5d1f5f1005a,False,False,True,False
448816ee5d837d08c12907d2a2f3ef9ae5082bf33803bbeec0f6f00218ca4ad0,True,False,False,False
0146d3df230215ae3296ee7eca5546854252ffddf81a2e7bdd19fc65dab8f0ec,True,False,False,True
d13123eeb777481ee01f1fa538a14092bcb7aef1adb3038aadec9ff6fecc8732,False,True,False,False
05bf4bc6aac108a596b5c5779663d7704fcd5d0a7fa4ed35dfb3368acfeb355a,True,False,False,False
d2a35b9b33856d1c777e51886a84bec84516fd7bde44965dbdf971376141b2ba,True,True,False,False
2c2b991088b79a0092c2cb1c2f649fffdaa7168d43660fcbb485d2b83b9a1468,False,False,False,False
68d46dd1e3a43e385b57b5dfe2d0774d33bca3caa76fb51fdc22f49239428b5b,False,True,False,False
53c47aab8518d406f5bfe8b03342ed786f2dd9ee6b65c84cf04779bffab30bb6,True,False,False,False
8d3abce3f8575e1bda568cb7a8865b18a820e5ae7d1da07ec25b6fd137bca046,False,False,False,True
c1eab42b266ded9bed0ec6684daa242b4a79c921120ed288a7e73679e5da3b22,False,True,True,False
d74372810610d4d91b0a043b01dce5dfeebb3c02886960259195c974b1e0517b,True,False,True,False
565260ae0a611bc9ec4bb87d9a261e1704f42355e63f6e011854e92076bda352,True,False,False,False
0e6025d8c762171b8dbe2a90a2bdbbe854cd11d4481450734f51fab31b26f91d,True,False,False,False
2f0aef996092a11b25829f2ca47e52c846cfa66abb717f8760a001d0ccd3f4f1,False,True,False,True
7f00e0396383e6288bdf5c360cedd609c17d75ddc02c3a41d810a6b717b4032a,True,False,False,False
7c3dab81cf8733f8ee7ab9bf94b78798dab6d3f84a7b43dc804d782118785bc5,False,False,False,False
83f2d415609dd3ab83958e956c773f7c691e2c749c01b7344e6019b4c23dadee,False,False,True,False
31a8b54db3a7adb54f8d487ada8e4ab30bec629ca6afb67e3f31f6796dc5d574,False,True,False,False
cf79d94e20d0a5d7bcad75b61631f90ab4c98da09fd6edc48f48f587d1251f3a,True,False,False,False
2b22ae43a6cb533247b7afdfacb1cd78f3898da1f6821abb1e55df242e8ce52e,True,False,False,False
4e27617806dd76302a47a1cde6572c50a88bb8d18f743a31f3189ec4d61f959c,True,False,True,False
a5a609ccb86cacfe8740cb503a10a9c406c15d9f2c63087491d2ef92108cc6a8,True,True,False,False
aa2dd487ff4a3e8042f6d0720146e20e6f072e01555afdea98dd3cdb600e7fb4,True,False,False,False
466d704e8f34db043dce17b20f65b04fc99d762cdee5915ecb21a0c653f8ac54,False,False,False,True
27390fa907e92e0c24204b8e2c87777172d03a99f4ebf025247061c1f602c21b,False,False,True,False
17293d173c8e29786abe23f311f959b7cfc09df1bde6e9bf942a453238e5dff0,True,True,True,False
bb046480e15981d3afc09dfba9a5c551bda54943698e7333548732e0daa12b3e,True,True,True,True
cb06d5aba32fbbe111ecf930f70838677b731c8d41b3e13141272f4b94863c44,False,True,False,False
2214550b2c0bb49580ab993ff0456962307572f42d0582921e4b83ca6f538239,False,False,False,False
fc432347feab970b6c65967dde79b7161fdd0a8ed67068330ab8b745ee729576,False,False,True,False
610aab2cb7101bf5995d3a24a256840718e0d70fd1e5a962f9a2df13ae94fd03,False,False,False,False
3020aade066666bda5176ea74ade6d1dedff127217215f5e34076cb113d56b89,True,False,False,False
54e029bd6b75e47e90b93ec190dc7638651e5d96b66bae722b00450a5f5ccd4c,True,False,False,False
ae704780c23e53fab01cf3f4e939f6a662d83fb05e05a18a5a07ab21f0556051,True,False,False,False
7e2e5c9cef873bdfa6bcdc9df9b09e7f7744116b7b2d260aae37200fd3f3fa50,True,False,False,True
969ad3676a1d8ff05a484ba12f9c077b2a36ccef346d0d767da9e86e8e9ca0f9,False,False,False,False
9fff4e4be91574d7153f680555a9e2037ff72de40469b92beb4c2dd40dc45cea,True,False,False,False
1fad9c9984dc7503d7b0fac8830e196dcd91f8bd0c055fc8faf3ac994d4e1aa7,False,False,True,False
6e4e05811ad4835f3dcfe659d4f715f0c41b5537095d6ab6a70d896bca010d08,True,False,False,False
18fdf9ba3dfd7ffc25b1d0ffd74bdd21b45e865c9c083f235bcdf9c266658261,False,True,False,False
10b7e4b1b5951973857c4c0d3095a810ce847c6dffd080705656497ce0bcbaf6,True,False,False,False
87591d5a57254f809e4ffc0949feefbd72279694f6fc60e979ef368ba0a6f2db,False,False,False,True
7a13952a5c60545eb360132a8705978946f22b8c4548bf8ac2db53ee2c6b2f62,False,False,False,False
44e79c6401d587ebb81f9e7a8e2a6e60d744eba31a178c85059115b025c4982c,False,False,False,False
0e814fd142b2c78fe4610b9f334d1ded288caf58d31d799eff5109a50f6477c2,False,True,False,True
525ae5f66d21710af098ddffb08d076cc19052f10ddb453e5b615fcc779bdcad,False,False,True,False
5fa5d4429879d8508d61a7110cd37800c6e6d49ed7346b456c1145c2bf07de0e,False,False,False,False
42417aecce53953c7bf0eda7e7cca99a28d7cb9954cdabffa03b930912d970b4,False,False,False,True
6e33786924faafa6f87b7d21f1016fedbe1a32699b6ca2cd72bee6aedf1aad36,False,True,False,False
251beda6d5fd80b85816917fc997fd4cedc712d52148a6cd54db4983d70770e9,True,False,False,False
f906b9fa4d3f67dcfb55d50ce7f58766c46bf710ddb1014e3abaf16e02d4aec2,False,False,True,False
14103ad26007e5db11a02fcf0fc82200b14549ffdbe36850b846ad4d5cb26aaa,False,False,True,False
a8e11986db266c91a7a1dd6d219d83395df9b78262a7331e13bc78f4d70b23ba,True,True,True,False
3c1ea2c0050f61417e6d9da53a661beae541818d3296544db0a6d25160a2752a,False,False,False,False
0ab7d176ae845b519909a87f380bdadff60f9a03389c3fe83fa7b13252724944,True,True,False,False
e3653bff7759a94242e40bd31ebadb1da11f7964908746fbf0d70a84acd56e15,False,False,False,True
