id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
e45ded3243f3fde05af7b20ec231c64622b2d84d9079bd5ec0673ebcd0da6bad,2021-09-01 10:14:47,2021-09-01 10:14:47,,List
6d149c35099bed74da691408c3cc8772b7890fee3d2cf4ac97521b9f61f14231,2021-09-01 17:30:34,2021-09-01 17:57:14,,List
64d63c86e0707b4cad9c025a0ffa90618ecdca65de1f7b6f7f6e15c5b73238cc,2021-09-01 17:49:25,2021-09-01 17:49:25,,List
f6adb16eecb3597a81c3469447c81c15129a2cc1e9aaa8cc53d73f215666ea83,2021-09-01 15:12:29,2021-09-01 15:12:29,,List
1ea4169d9bf24511aeca8717599d7d3581a68919fd8d85f7fe944cb49027eb3b,2021-09-01 09:08:14,2021-09-01 09:08:14,,List
f4c2b5ccfda0fcbbe3044245f8034c6388dc08c571e9834086c10c6c7dfe27a1,2021-09-01 12:41:28,2021-09-01 13:54:28,,List
3288ab67216964e22479ea3884b266ab12912add8853c4936b9c6c05fe42d114,2021-09-01 16:31:55,2021-09-01 18:37:55,2021-09-02 13:09:21,Sale
c2395b24093aa02b8f8d87e2b494452b85e018e989eb9afec3095267eb014346,2021-09-01 21:06:14,2021-09-01 21:06:14,,List
01b8256480d31122e84791f646234056ae12448f2b17ca5549e34c9e79e8d915,2021-09-01 11:20:42,2021-09-01 11:21:45,2021-09-03 11:32:15,Sale
61aad2608e35bae9269111a4625a6d1fd34c240bfc430b029b807092dd17da68,2021-09-01 22:06:36,2021-09-01 22:06:36,2021-09-17 18:14:18,Sale
acf3e553704ee512ebdb52734805a536accfd24d336d0274efc7da32e8022199,2021-09-01 12:26:49,2021-09-01 17:04:35,2021-09-16 16:30:00,Sale
859ba46a72d7b856262c507549c19044464f5083aacf1befc5fe5380c9c16719,2021-09-01 19:25:20,2021-09-01 19:25:20,,List
330df2ba1b9477f0058ad4ffe4bf60884eec6660f69ac385f0e47897406415d2,2021-09-01 20:02:15,2021-09-01 20:09:06,2021-09-08 15:33:04,Sale
5686a3eeebb3351f6075169136cccef5781f7f2860596ad50fac97e26c826975,2021-09-01 16:51:36,2021-09-01 16:51:36,,List
f0f6d84cf77cf0d38e80ecb6292c71dbd1f2e3bcb2455ab141d653f607031008,2021-09-01 17:49:37,2021-09-01 17:49:37,,List
f7ae4edd4ff2c43e0eb6043cc2fa18a96863db7878a4fa380352171173afafd6,2021-09-01 20:19:32,2021-09-01 20:19:32,2021-09-18 08:31:51,Sale
3c9d8336ac074ee3579e90c15e2e8c1c6d80b7b8610657c4f6d17924714cad8e,2021-09-01 09:43:41,2021-09-01 10:56:17,,List
b004736eab925ceeba1f18e8e91c284eb65636937205c585a4ce56186a949a1b,2021-09-01 20:45:49,2021-09-01 21:20:52,2021-09-02 11:05:00,Sale
f2be30fc455d085b2aa114008f077f8e00843b95b1b3be87aacceb339e7df2d6,2021-09-01 15:40:36,2021-09-01 15:40:36,,List
368ba363d993a58b3943671c141c961c7113bae7a59952e05b23efc92797eb67,2021-09-01 12:08:29,2021-09-01 12:08:29,2021-09-01 13:09:32,Sale
1b9a200b11fcc9a3e85e66b36d9cdb43af731db7e0564465680542e9138b3cfb,2021-09-01 10:18:53,2021-09-01 10:46:18,,List
b55f39c46eb0d299d7806559c6c8001dcd8d29a8561411da2b17911e5c7f9725,2021-09-01 12:01:49,2021-09-01 15:12:52,2021-10-02 19:47:15,Sale
db102db142842b07d5e45e1a3101a077d14f9ae7ac719e70ef97302f23b187f2,2021-09-01 17:53:34,2021-09-01 22:35:26,,List
38963bb922f06a55d0f5c6baf0f7e24175274ab04fe2ef860cf3f58be7faadcf,2021-09-01 21:15:30,2021-09-01 21:15:30,2021-09-10 15:40:00,Sale
b292c8b538e97e6ed84e29b8cd6a6767a3da9d4f7e7516b6a1dbfba191c04a18,2021-09-01 14:50:38,2021-09-01 14:50:38,,List
927292420b3a0e9d7ab04611b1909f2cd5f95f69a069dc627cafab5a1112e858,2021-09-01 11:53:30,2021-09-01 14:26:10,2021-10-06 17:48:33,Sale
90ef5d1bea827f38e7166ff875643e07f6e23df114c777369a508d9b853d9384,2021-09-01 12:39:42,2021-09-01 16:22:26,,List
e57c6119b2bb1dfd66b115159f03c705f4c188a9cc52e2966c623b72b426d00b,2021-09-01 08:14:04,2021-09-01 14:04:03,2021-09-17 10:45:42,Sale
a4b5542f1f9d89a57eef57ec942a5e265a0c1d4448c5be5b02116a16134e0756,2021-09-01 15:19:07,2021-09-01 15:19:07,2021-10-11 12:16:29,Sale
637bcb9e97e99a680c5fe412979175aeb0f60a2443e5f6032fb73bc9515584f9,2021-09-01 08:25:43,2021-09-01 08:39:40,,List
69205f590918cf9e4735920ab0e3e0333f6ea980527f58b47cb1b84860b27b26,2021-09-01 22:30:47,2021-09-01 22:53:04,2021-10-09 15:28:05,Sale
9333564bb7e0306b0d27f6eefeebcc6e56a0cfba3b73e1f2563798063bc358fb,2021-09-01 13:08:04,2021-09-01 13:08:04,,List
cfd6f72ced4de3ed18c731ff71b73375bb74c9656b11c22cf6a394098e1ed1a9,2021-09-01 00:24:18,2021-09-01 00:24:18,,List
a33d21def110ead5bf1ca03024de2ab6e768442a037c1f8e7823fc8c5546eaf9,2021-09-01 00:54:24,2021-09-01 00:54:24,,List
f06a424ae017507d296f10c13400dbde4a68fec3ff33137765f897b7a2c195f0,2021-09-01 14:00:22,2021-09-01 14:00:22,,List
60f0831e4358127dd0e2829b53b1b157fd33cc23e7f7cbbbe2fda2683b57921b,2021-09-01 15:06:55,2021-09-01 15:06:55,2021-09-06 10:45:03,Sale
dd8453e6981ad49282159b16be9309970fe331f79d3ad639482515352f709ac4,2021-09-01 13:03:53,2021-09-01 13:03:53,,List
c850b6007d4bc87bc6f2ab1b7a1722972fee1feb03330f9503c13428ba9b60b1,2021-09-01 07:25:49,2021-09-01 08:20:36,,List
539772e40485c4b826f0078c90783cad8d88a2904092f31899fde07a1a648176,2021-09-01 12:20:05,2021-09-01 12:20:05,,List
78be6bf059557ffef18fc88acdf8bca026584e6c14c4abb066b48f2a9bac84bd,2021-09-01 13:37:04,2021-09-01 13:37:04,,List
fe8fd157da51f389a63aa5915b80c1f385902caa265543b87652c1aadad52872,2021-09-01 15:07:35,2021-09-01 15:07:35,,List
fc155531daa42015f14bedc6a0f0a6d392a3ad75eacee1def5fa9a123b224493,2021-09-01 13:25:56,2021-09-01 13:35:33,,List
c87d1beb6b1f842f99773690c83731be93deee46f62a995f3eeb1f941b9d8dc1,2021-09-01 10:13:12,2021-09-01 10:13:12,2021-09-21 23:39:38,Sale
df28a230b394265b72a4392f67862f4f114df4369db4ead5eec5e9dfc1352f72,2021-09-01 16:42:46,2021-09-01 18:16:26,,List
6f961ff55c061599ce7a9c0633fe3f81d1db08827fe115522a7d644019356d1d,2021-09-01 16:54:03,2021-09-01 16:54:03,2021-10-14 19:27:04,Sale
3c872fed962baaebf02cbb04b69a37b53a891fa9f85da12d2b005ef9e40d0ba5,2021-09-01 16:10:08,2021-09-01 16:10:08,,List
5eebac6dc816e39b4f81a543e1fec69a18f374c781c9fed311e470b299951783,2021-09-01 12:21:20,2021-09-01 12:29:04,,List
fd391bf8dbbe3426da23abcad50a800fa27a112b30eb70d6cf64ccd02b3507ee,2021-09-01 17:08:28,2021-09-01 17:20:34,2021-10-12 19:40:08,Sale
4fa03f5d938cea787c3ff368f0e44166ee65daf96a270be068d314d8dbb9c3f3,2021-09-01 17:55:27,2021-09-01 17:55:27,,List
f5594883c55a2fed635819160fdcd07a51f4e978311a84602440bc4b8617f3e9,2021-09-01 09:24:25,2021-09-01 09:24:25,,List
0b8a0fc97635bf59afb92e6aee4ba783459de9fc6ff64b0f4e39cba2978df225,2021-09-01 11:31:39,2021-09-01 11:31:39,,List
3c5d0af117acb5136c11437023ab4984babe8e52a826f568cbcb5792a9befa68,2021-09-01 13:14:37,2021-09-01 13:14:37,,List
472004d383c2a90647639b12b113300927e63c4e40136748dde78071d79b575a,2021-09-01 19:25:24,2021-09-01 19:55:14,,List
bb8c9fa1370c721398fc19a1eb39e33f50eb50d39235d72343aea48006183604,2021-09-01 11:26:59,2021-09-01 11:26:59,2021-09-02 18:00:47,Sale
97eb22aeebbe247b8cd128a9b08a1b5757c5fe5ba650340f615857e2256aaf53,2021-09-01 07:51:37,2021-09-01 07:51:37,,List
8d723705851601ddf34961d16933a031ff86d38fb09fee51f4e81d4d42f9a122,2021-09-01 11:39:04,2021-09-01 11:39:04,,List
8e7a1742d0fbb8b4cfdf507eb62b514d50e18653b99e5a97a31b7c99285ce839,2021-09-01 11:33:00,2021-09-01 12:05:14,2021-09-19 20:17:59,Sale
4af099ea570f16daa8132680c0a73566a68e05255238346a334c9282e6c353e9,2021-09-01 20:41:02,2021-09-01 20:50:42,2021-09-28 19:49:27,Sale
f8eeaa960653823ef99fc9a7745b5c3fce3094e7dcfb8e2d49aa109b70f43119,2021-09-01 14:54:32,2021-09-01 15:05:53,2021-09-09 16:02:34,Sale
9326111af5dc060acdf0bc14216d19f04784206591e3ef4cc123641ed6e52991,2021-09-01 01:19:57,2021-09-01 01:33:53,2021-10-11 17:10:06,Sale
795d7e9d693f5b745621a8cd1fb0d74f4aad638f446ad2f6662a7c89b1a345a6,2021-09-01 13:20:55,2021-09-01 13:20:55,,List
ac50d39cb68b6d2fb3a73ac5b47c6f32e0acce4e961c4d7d308457e77481fa6a,2021-09-01 18:04:09,2021-09-01 18:04:09,2021-09-04 15:48:31,Sale
d0961430b916d3432c25dd2aaebfbec7098348c39df5ff8c86e9e4947943e568,2021-09-01 22:04:52,2021-09-01 22:04:52,,List
e4cc46feeed648497519322c25f5dd99652e184ea106a07f768239c2d38e2ff6,2021-09-01 11:01:06,2021-09-01 11:01:06,,List
30f8b4e8a79d94b9f90fcf92515aca7976093e56edafee975f95d7763478c342,2021-09-01 17:46:07,2021-09-01 17:46:07,,List
db51ea636f811c1ecaa59c87876778c2e3b7f8b055e9bea7d7d93acc47813cd7,2021-09-01 13:03:25,2021-09-01 13:03:25,,List
ff379fce0ea322206bf67c42ce808d76b6e89804f63d65921ef28021aca5dad1,2021-09-01 11:20:18,2021-09-01 11:20:18,2021-09-07 09:23:26,Sale
0f616fb33fa31156f7bd72f5bc00bfeee71a2a36cfb2ee7ed23535e2cb1986ff,2021-09-01 12:49:45,2021-09-01 13:28:15,2021-10-05 22:07:04,Sale
2e016a741567365b935ed7a8887c3709513b19adfb0a2a660720158c0b67552b,2021-09-01 12:45:53,2021-09-01 12:45:53,,List
4da745eef34e342416fa9091e7d2f8765daccc9de42d3d94bf8bb8162d594fd6,2021-09-01 08:16:28,2021-09-01 08:38:55,,List
e55494e1d86db9aa7e3067a3131b867090e8e8e7492f94d8ee912f2997b7915b,2021-09-01 14:09:35,2021-09-01 16:14:00,2021-10-11 23:41:45,Sale
99a6df1d25a711da9b3a8757723c258867ec4f1c7c25ddf12eede568e8242766,2021-09-01 23:19:49,2021-09-01 23:29:05,2021-09-02 09:25:10,Sale
1bfd00cdc0979443849b61f5d8b503b2327648f654b6c370283c4a341f69a1ec,2021-09-01 18:13:04,2021-09-01 18:13:04,,List
8b7ef0480dadf18c669b4f6e8801c4e89b4e26f3cc263f9f68e357ba1880b3d9,2021-09-01 20:33:26,2021-09-01 20:33:26,,List
9e9ff04660faa399886cf9ade720df34dd0ea99b0dc0d4389a24511d0a647f37,2021-09-01 16:19:20,2021-09-01 16:40:31,,List
41198f23770444967940d337f96a9e37edcc82680339afc0534a8bb0ee0ffcd7,2021-09-01 12:50:43,2021-09-01 12:50:43,,List
fa0e4c9ba4a35d97076ccaac0f192207900490d9ab015f7dfa1abf537a6c7f85,2021-09-01 23:10:43,2021-09-01 23:20:30,,List
5d183cfc3450529dc8be28c73bdb1e245047677f8793d4a9506736ab97eb89af,2021-09-01 12:34:00,2021-09-01 12:34:00,,List
54bc05057574d21d7dfb8e80bac657cdb2392bb9abc0aff0bbe05652424e6c55,2021-09-01 19:56:56,2021-09-01 20:24:30,,List
eb85f3f34c13f4636aafc7b13b694fa9646a4eb22ecd7996f4838c134b0b1bfd,2021-09-01 13:24:18,2021-09-01 13:24:18,,List
42724be3786129a1e969742cc41db4dcbd541da2428b9259ff874f779c686789,2021-09-01 09:23:03,2021-09-01 18:10:50,2021-10-10 05:28:05,Sale
2411e6c7fae7f6e8ea2db55acf8d9a4b1d941a1e6a2cd04bcf884ffd8f7217a7,2021-09-01 10:17:37,2021-09-01 10:17:37,,List
c8bb48b93bc547d5369efaf9fd04d5537ecbbdf70ed78ab713d34c6f14f19b21,2021-09-01 16:07:03,2021-09-01 17:15:15,2021-09-21 16:20:00,Sale
180ef4d5cca7bc0ed878739aa6f3a201c89b5cb03d677bcde74c543fa9c3c130,2021-09-01 22:50:26,2021-09-01 22:50:26,,List
5ba78c9e474cdabf7d72412dbfbd4dd6e92989b4cec16e02ab012d6b2f818862,2021-09-01 17:05:13,2021-09-01 18:51:28,2021-09-16 19:59:19,Sale
6e80fa71a58e22e6765432d00c8543307994a53bfd5168c6143ba9d57910f63e,2021-09-01 14:56:18,2021-09-01 15:04:50,,List
45b8f136af4636c4b1602a906e83ba2bae1236db2bc3d207d1190f2c790103e4,2021-09-01 16:09:23,2021-09-01 16:09:23,,List
cf8cd091d7ec3999529cbae59d5a25eaff59fec29602667ae834c49464d594be,2021-09-01 23:38:45,2021-09-01 23:38:45,,List
e3100f793c43a1e5192d9b434071836a3ab9a8bc963d19f090e369c127104a8e,2021-09-01 20:50:22,2021-09-01 20:50:22,,List
94166ffa4540676c6973f6803489bcecf0d94935fd73e9ac4a1182915b30d1a1,2021-09-01 11:35:27,2021-09-01 16:52:50,2021-10-11 19:04:20,Sale
065923164e8e3ed4247eccffed88c80d839b0331996e90d9fdf71315b343a431,2021-09-01 21:09:31,2021-09-01 21:09:31,2021-09-03 05:35:00,Sale
2476ccf7dfed171dc0bba716da081ce0a1982f5b676e36b0edffe45f1e6eb7a1,2021-09-01 05:23:10,2021-09-01 05:26:21,2021-09-02 21:31:39,Sale
dc435212397dc435068f7604b023c4f1a7201242b1456023e96e81a9b297b12d,2021-09-01 14:05:57,2021-09-01 14:05:57,2021-09-01 16:36:13,Sale
17b2a10c5a0837b11ce66dd08d7b24ccc0288415aaeb6d406166940395b08679,2021-09-01 11:39:18,2021-09-01 11:39:18,,List
91aeeaf033ab7fa5106b0a5019c23f8463652ada658ebabc89208352759a0c8d,2021-09-01 13:22:04,2021-09-01 13:22:04,,List
6a01c5d46a716e3d010ea3027e3b573870f8cf28ad0efa1f854512c2f2f0e90e,2021-09-01 11:29:20,2021-09-01 11:29:20,,List
aaed67062e33bc0cc0d04b381cbc71948b9537331738b0d2c378ade4995a5ca9,2021-09-01 12:44:35,2021-09-01 12:44:35,,List
4dd2f9f3d2cd15d85cf3a1c2d2a552f58622cbcd9bed5e71740faeba65c18cce,2021-09-01 18:46:09,2021-09-01 18:58:54,,List
577fb1a1a0da67f852580b12d958869c621cf3c7f04915fa67de12cf82ffc417,2021-09-01 09:49:18,2021-09-01 09:49:18,,List
b8175b88668d65c08b3238bee3e2f217e2594ee992a1e5863d36c0913f88ae50,2021-09-01 09:52:13,2021-09-01 15:39:01,2021-09-11 10:16:22,Sale
ec9cc33864cf66781b4b4ba43dc8b6f6661bd781015c2acd6cde1f18283d7aef,2021-09-01 11:39:49,2021-09-01 13:41:48,,List
a4de8a4d4a6afdd10e6342e2c532c1c1045ca0494c52cad438b8dbb79cdb0a9d,2021-09-01 08:21:24,2021-09-01 08:21:24,,List
723726227ec8241b2cebb0669d81e1ba85e8e3e6e5f8499c16b22abf9fc9c0f8,2021-09-01 18:12:23,2021-09-01 19:02:40,,List
1028e82f7bb52af29060b933d7cdb74536081ebb750dcaae0deca29f5872a098,2021-09-01 00:11:22,2021-09-01 00:11:22,,List
0c62b4e83510e5c9bf9db8a994c9726b090c1a904ee72fd285e71ed9431d4d68,2021-09-01 16:31:59,2021-09-01 22:41:43,,List
8a20758551bdf4c2cd06836a5edfa2731416714a881ade6185a9ff4ea4a3bfcc,2021-09-01 17:27:37,2021-09-01 17:27:37,,List
f7009742ca894ec951e3d042bf8a93b757c9aeb21469d678d337546a36411795,2021-09-01 12:37:58,2021-09-01 12:37:58,,List
f63cc6a79d28c707906b08c1ae95c07bbf1374681db00b18fd286161fad630bc,2021-09-01 10:50:27,2021-09-01 10:50:27,,List
c4eb013f67dca3accb7fc10f00d8baf79542632f27cd2297b0a15dd99d48c74e,2021-09-01 10:02:01,2021-09-01 23:49:57,2021-09-07 13:17:16,Sale
e02e7fe4fd3cdf9ba018d30452095ce43db1765c08e57678f074a5c003bad28c,2021-09-01 21:05:33,2021-09-01 21:05:33,2021-10-08 15:09:12,Sale
9a0c1dfb98c3f0c1c67569668f0cba4fbb0fc995a34a3899c0ddf5db5c8a7389,2021-09-01 19:19:20,2021-09-01 19:19:20,,List
99d27de59a0ce8233f6a2523efcd4be1b7b991e709dae755da491420a33c0bb7,2021-09-01 07:30:11,2021-09-01 07:30:11,,List
e868c5096eef593ff51ad3c24eb714b8b1439ce99856bafe1c636d319369aa89,2021-09-01 01:12:03,2021-09-01 01:14:44,,List
7951b54cd193fca1e7f479709ffa58d38ad9fe6fdd02f27cfe3a683f10a37253,2021-09-01 04:19:54,2021-09-01 04:26:33,,List
c711f14d91fd5a25ad84cab727dbdcb9237e7b97648ac9e9527ab62108f9d13b,2021-09-01 10:47:27,2021-09-01 12:25:33,,List
a6ac18dbbf43270d20f1b1e6d426723b109dfdc429088dc0d3df5e5d358caaca,2021-09-01 23:32:45,2021-09-01 23:32:45,2021-09-05 08:47:24,Sale
3dccaab915ee353d5e73f6288137bb143a1a4e05b2691a6bf3423cb6e2eaaaca,2021-09-01 18:49:59,2021-09-01 18:49:59,,List
15e80130b8e2be0b0a93b000bb786d1dc27e22f8aae336348ce823e4038e84f2,2021-09-01 12:05:38,2021-09-01 12:13:12,,List
bf423227dc5c4426a00ae3d1029133daea275048074bae57fb61bd1c3d418e4f,2021-09-01 19:55:15,2021-09-01 21:37:23,2021-09-20 10:51:43,Sale
77afa7f1018c06821df120373c6a1a64e3a3c81ee5dfe3b8c5ee6294b2cd999b,2021-09-01 12:39:07,2021-09-01 12:39:07,2021-09-01 21:46:51,Sale
9e47d912ceb2cfa4fc4c674c1533e448ce65fca83c53c032918b4c1f2a372819,2021-09-01 08:15:06,2021-09-01 08:15:06,2021-09-02 13:05:37,Sale
6e6789a704a7feafe9521a23955c76035af017415c7282b122194887cec683d2,2021-09-01 18:35:44,2021-09-01 20:09:18,,List
1827c4685da687bfd91d5587ef01a3385c94ed34c6bab2ab507ce2c9245049ce,2021-09-01 01:04:35,2021-09-01 01:04:35,,List
4eb24e448d203232d958d99f41432a09714bd04bf5ee46c1db27e2e307ed8617,2021-09-01 12:26:43,2021-09-01 12:36:48,2021-09-17 18:31:44,Sale
9de8d5d10e6859531e015d725a7c2ea26ee44d5dcaf6e71a46a4355578c867bf,2021-09-01 10:55:27,2021-09-01 11:42:28,,List
f767f6d993bf2839e697dc59b7f864886fef0f8a55acb75542c3fc2a65031713,2021-09-01 19:10:38,2021-09-01 19:10:38,,List
3c21fba712a8f527a77eb9b9bac7a8c4f4051affad601811576abf2fb2747998,2021-09-01 06:01:35,2021-09-01 09:58:05,,List
46c1f7a00755ca394456b57835c6b1ff16fd4ff7981e249e890c3216538ef9ca,2021-09-01 21:19:37,2021-09-01 21:19:37,,List
d2b8a8f90dffbd8823dde077e0c7346d06ad2df7848bc00226caf5b52137bc89,2021-09-01 21:41:13,2021-09-01 21:41:13,,List
cee525d5a485eaab6be79c4a613976638b0ca818b86f21caef919c7fe0f60b62,2021-09-01 17:18:12,2021-09-01 18:09:13,2021-09-06 12:09:01,Sale
c86af16fa7dff1f192a5b97cb59f308765b5bc29e01aaf7680c996d35fe250e1,2021-09-01 08:30:24,2021-09-01 08:36:01,,List
18c3e2abd3237cdc6ed16b49fa357cccc082d3fbf612a4de9bc614d0ee067401,2021-09-01 10:17:31,2021-09-01 19:26:55,2021-10-07 09:04:35,Sale
cf1202ef70c7d0a81f6294f9c963e88352d98846f7789ea60e083b39cd61f540,2021-09-01 00:45:48,2021-09-01 00:56:40,,List
251d38e3f482970bd8b314df4cc68c3ea7adf738ce63373d4887a922df7145a5,2021-09-01 17:44:40,2021-09-01 17:44:40,2021-09-02 04:19:12,Sale
7278bb9762dfeeeff81411d1a0f2ef6558a72a227f181864d72358cf7c6a9211,2021-09-01 21:26:03,2021-09-01 21:59:13,2021-09-06 08:50:07,Sale
2e1d26714b627c4f24285c7a0dc50d99b7db9dc2690b68e20027953ecda3f162,2021-09-01 00:13:49,2021-09-01 23:42:09,,List
50ad493b682355cdeceff0e5017e69536ae24504d83fff1a918902918ec37b5a,2021-09-01 16:41:08,2021-09-01 20:23:47,2021-09-26 16:38:20,Sale
aade29774f6ef44b4bea33eb3314c1e55ffa0f44137a81242bd6b2a90dc087f9,2021-09-01 14:59:13,2021-09-01 15:16:16,,List
39114fa5f8f7f441c1cac56f40a74200efcd2a4daa2bc82037ebeb20bfaa8a09,2021-09-01 16:57:43,2021-09-01 17:28:29,,List
40430b85c0aeb0b60c509cd1623ddde9d23da83c3b576797aea9576c29ce0c54,2021-09-01 16:55:32,2021-09-01 16:55:32,,List
6f7067f50bae382000126d6427ba285e2f439ab691d90ae25d1353d3ca480e11,2021-09-01 19:07:32,2021-09-01 19:07:32,,List
05d60e4d6db5d846223d63de82b8789c1c8be5e673fabca0202a9e8439ed8e7b,2021-09-01 16:24:30,2021-09-01 16:24:30,,List
a24fc0db6be36204baa10d7fab6e0cf53ad5568c92de7d93e0378f04270a6d49,2021-09-01 09:26:40,2021-09-01 09:26:40,,List
e883d85e05672cb3b73cc21e2e1fc61867baafbfba1820354a5be9d088b0581d,2021-09-01 23:36:32,2021-09-01 23:41:44,,List
a5a12d49354896971ca7d08f2e1df1b9a5f19cd375edb977643c399b46dc1386,2021-09-01 13:28:27,2021-09-01 13:35:49,,List
79bf62e85d4dd46018a2cc8cac403b6097ea8abaa4e75d7d2c757d9997a8f212,2021-09-01 08:58:45,2021-09-01 17:08:44,2021-09-01 12:53:15,Sale
489dc845caf72a69c8aaf4fc784f8b0474ce071817141c888c4dae274c33afa6,2021-09-01 11:43:42,2021-09-01 11:43:42,,List
037cba86215161ff7c65eba0c21082858b8b227130db47131c53c391977ff3d4,2021-09-01 18:16:34,2021-09-01 18:16:34,,List
ce5570991ac510c7e29f22a6b2440947d173fceec04fcd6173ab1b5d5a94303a,2021-09-01 20:22:08,2021-09-01 20:22:30,,List
53085d4399b120de172691f0a5c309eef28d6b6bdd6c2bbf2f4f30b895d59051,2021-09-01 20:36:42,2021-09-01 21:27:56,,List
3191178a6a347d3b539b08c3fc6c89d48b4ffb8a57084ec81d2b0d290dedb829,2021-09-01 09:35:47,2021-09-01 09:40:55,,List
77989cf5045025dedf86f623807cd066fef1c370bae7852d9d813fd26b9abf38,2021-09-01 10:34:35,2021-09-01 10:34:35,,List
2e5c8f759dda7aa32bd1b8f25ae12d35b13345824e10b74ae6f4e8c9beaeb0aa,2021-09-01 14:26:51,2021-09-01 21:26:02,,List
3ab8d3aca74b6dbcfc35cb0853c4936529d529efb5970e18553bef6ba1f16de7,2021-09-01 08:16:01,2021-09-01 08:16:01,,List
2bcd5890e504507c69283d760fc20aece7966e78b7a588d3f4c4fe3ea772038c,2021-09-01 14:05:35,2021-09-01 14:28:37,,List
a08420f9d3663e0784518e2ce14ba4ca0891189e3320eb912e824df1b564ebcb,2021-09-01 00:02:28,2021-09-01 00:02:28,,List
4c68e822534a4410c2e113bd4f6fb82d7589cd4f19baae7c01c07b9e8a05ffe4,2021-09-01 12:07:58,2021-09-01 17:03:09,,List
de60fd65d09056dc8eab294fc3b7bc1f4fa6ed345ce80e8e8203e37a9f639bc6,2021-09-01 11:47:23,2021-09-01 12:40:01,2021-10-09 14:29:24,Sale
abc37b99710b2274b8a2ff8a4b9b88f8934a417232764b8a874c0b6dccfe6171,2021-09-01 12:48:08,2021-09-01 12:48:08,2021-09-02 16:44:10,Sale
55bb58d1c6560e12665b8a774a99e84cb9a7198e600447dc4f883d38158578e8,2021-09-01 11:47:16,2021-09-01 14:01:17,,List
3078ad2e4b37c2f615a653d9645c3acf43f4efa95abca06c5ce52380fc45c453,2021-09-01 10:53:56,2021-09-01 10:53:56,2021-09-21 13:56:58,Sale
381eb064d12cdbd24537585805ff352f6b6d8ad281bab09d9fe34ae3907c69e2,2021-09-01 14:41:35,2021-09-01 23:31:43,,List
ff54e404f62e9c2fe6cfead91429992bcd75247ebdb9daa137a1bfdc6a1db5da,2021-09-01 10:44:43,2021-09-01 16:22:58,2021-09-20 12:29:38,Sale
c76a0b0185348dcbde9a4d8677cce0468b144b28c18395cac2657167729ef6ad,2021-09-01 16:54:22,2021-09-01 16:54:22,,List
925e4f303b32684fc4d91e7b3426b2dac391b65050b4358ab26b755ce7f5ddae,2021-09-01 14:49:46,2021-09-01 14:49:46,,List
373588845956d50e6f8be3dcba6611ba5dd5f494104abe9ed82d6d161a8096e5,2021-09-01 17:12:36,2021-09-01 17:12:36,2021-10-07 21:17:29,Sale
aeb0793035214749e7b23401313d4e2f6b5f9f3e5dd57dbece0b6f46fc74706e,2021-09-01 15:40:02,2021-09-01 15:40:02,,List
8e28436c12130c4696af20c68f749543267ece0cb33de6e5fda5810c66ffaed9,2021-09-01 13:23:00,2021-09-01 13:23:00,,List
6e42467b965b65c3eeed50e3fcc4d3ce140cd12eb2c1c6eda3477c89bc011d58,2021-09-01 19:52:02,2021-09-01 19:56:34,,List
a29c3333492f66e728f5535f3c7c3758e490e60ea333431d0a3db9afad818953,2021-09-01 17:00:56,2021-09-01 17:00:56,2021-09-02 11:21:02,Sale
0f4926fff28731d5f59ec4f9b1ad157a56fd0a2d889df53421e73c7385a2ee66,2021-09-01 12:27:19,2021-09-01 23:01:17,,List
12de8409c5e35ba73b53e43cbfc37a17bc503fd3bb9689ded0c9af96112565ad,2021-09-01 21:41:57,2021-09-01 21:41:57,,List
48b9299b2d6ada7e464130dee8252cc4027987d1e8fc03a8743b6ee5b6c90d78,2021-09-01 21:48:09,2021-09-01 22:03:33,,List
57fc3c4f6a2a9c2cc39018e94986d5e68de58c5c1163588622da583bd29b3343,2021-09-01 06:13:10,2021-09-01 18:15:07,2021-09-18 15:07:26,Sale
6417cfdcdfa92a785f946f95e2992f8a7b593d129a47eb9f78ec26976ab48e80,2021-09-01 17:09:50,2021-09-01 18:28:51,2021-10-10 02:22:09,Sale
3b24387f754b47b415c4a7e706db479f478a7d174b9a414f6875e1fd34593382,2021-09-01 08:03:08,2021-09-01 09:44:56,2021-09-09 05:21:05,Sale
c89ad41619dbe8bd75f3ae5a3d4350923e4fe9db99d4cd7bb387b6fbf7696eaf,2021-09-01 17:30:32,2021-09-01 17:30:32,,List
23d44b3c42e57be9e7422331664d201fc050b71076e77ec07f3f0ceed5d5f7c7,2021-09-01 09:49:04,2021-09-01 16:16:18,2021-09-20 19:14:36,Sale
30c6c97c7e3bc3294159ab228cf2c5ee071940564358b8632aa267e3f766b397,2021-09-01 09:17:43,2021-09-01 09:17:43,,List
f9e4dafb721d7b3ce80ff1144cf9546d86811222481a4f9f22ecba0fb49379ab,2021-09-01 17:27:02,2021-09-01 20:10:49,,List
51fc60a04d8519ffa824ac78576fd4c69d1d60d03b8a26d7063d8981d53ad60d,2021-09-01 19:19:14,2021-09-01 19:19:14,2021-09-27 18:43:12,Sale
d80c2d4a88703a679d9a2153cc50f0a79b761d89f5bc070ff31b724c51753431,2021-09-01 19:11:17,2021-09-01 19:11:17,,List
